CustomerID,CustomerName,SignupDate,TotalSpent,AvgOrderValue,TotalOrders,UniqueProducts,TotalQuantity,Region_Asia,Region_Europe,Region_North America,Region_South America
C0001,Lawrence Carroll,7/10/2022,-0.061701428,-0.070263412,-0.01145819,0.05004655,-0.122032964,0,0,0,1
C0002,Elizabeth Lutz,2/13/2022,-0.877743532,-0.934932971,-0.467494136,-0.424204092,-0.448000209,1,0,0,0
C0003,Michael Rivera,3/7/2024,-0.405857221,-0.026271311,-0.467494136,-0.424204092,0.203934282,0,0,0,1
C0004,Kathleen Rodriguez,10/9/2022,1.032547042,-0.0767689,1.35664965,1.472798477,1.670786887,0,0,0,1
C0005,Laura Weber,8/15/2022,-0.783928612,-0.040028059,-0.923530083,-0.898454734,-0.936951078,1,0,0,0
C0006,Brittany Palmer,1/7/2024,0.415879421,1.556060204,-0.467494136,-0.424204092,-0.122032964,0,0,0,1
C0007,Paul Graves,6/18/2022,-0.485482293,0.726220709,-0.923530083,-0.898454734,-0.773967455,1,0,0,0
C0008,David Li,1/13/2024,0.439970436,-1.097249959,2.268721543,2.421299761,1.181836018,0,0,1,0
C0009,Joy Clark,8/14/2023,-1.406301712,-1.63794564,-0.923530083,-0.898454734,-1.588885569,0,1,0,0
C0010,Aaron Cox,12/15/2022,-0.957166204,-1.087868826,-0.467494136,-0.424204092,-0.122032964,0,1,0,0
C0011,Bryan Mathews,12/12/2022,0.143695808,0.246146011,-0.01145819,0.05004655,0.040950659,0,0,0,1
C0012,Kevin May,8/7/2024,0.964923716,0.251719736,0.900613703,0.524297192,1.018852396,0,0,0,1
C0013,Lauren Buchanan,5/19/2024,1.385750641,0.714772302,0.900613703,0.998547835,0.855868773,0,0,0,1
C0014,Deborah Wilcox,6/22/2024,-1.722395084,-1.55440798,-1.835601975,-1.846956019,-1.751869192,0,1,0,0
C0015,Tina Duran,11/20/2023,-1.263538927,-0.45858713,-1.379566029,-1.372705377,-1.425901946,0,0,1,0
C0016,Emily Woods,1/3/2024,0.22269727,0.367845832,-0.01145819,0.05004655,-0.448000209,0,0,1,0
C0017,Jennifer King,12/5/2023,0.703751732,-0.393332111,1.35664965,1.472798477,1.344819641,0,1,0,0
C0018,Tyler Haynes,9/21/2024,0.719084865,1.132518789,-0.01145819,0.05004655,0.855868773,0,0,1,0
C0019,Brandon Rodriguez,1/12/2023,-0.701010446,-1.362094398,0.444577757,0.524297192,-0.285016587,0,1,0,0
C0020,Mr. Manuel Conway,6/11/2024,-1.392128275,0.989431754,-1.835601975,-1.846956019,-1.588885569,0,0,1,0
C0021,Robert Blanchard,4/17/2023,1.068125598,-0.042513965,1.35664965,1.472798477,0.69288515,1,0,0,0
C0022,Teresa Esparza,10/27/2023,0.649732938,0.371894908,0.444577757,0.524297192,0.366917905,1,0,0,0
C0023,Nicholas Cain,3/4/2022,0.925204175,0.725525498,0.444577757,0.524297192,0.203934282,0,1,0,0
C0024,Michele Cooley,2/5/2024,0.087363094,-0.713895042,0.900613703,0.998547835,0.203934282,0,0,1,0
C0025,Gregory Odom,7/4/2022,-1.027043275,-1.222423728,-0.467494136,-0.424204092,-0.773967455,0,0,0,1
C0026,Sara Miller,5/3/2024,0.044711495,0.841341307,-0.467494136,-0.424204092,-0.122032964,0,0,1,0
C0027,Justin Heath,11/9/2022,-0.494716088,-0.19737745,-0.467494136,-0.424204092,-0.122032964,1,0,0,0
C0028,Jennifer Pena,6/29/2024,1.833770218,0.694646549,1.35664965,0.524297192,1.833770509,1,0,0,0
C0029,Erin Manning,4/16/2022,-0.919793403,-1.015903969,-0.467494136,-0.424204092,-0.448000209,0,0,1,0
C0030,Mark Brock,1/30/2024,-0.501969649,-0.748485845,-0.01145819,0.05004655,0.040950659,0,0,1,0
C0031,Tina Miller,4/11/2024,-0.799715776,-0.784683157,-0.467494136,-0.424204092,-0.448000209,0,0,0,1
C0032,Dustin Campbell,4/17/2024,-1.528561972,-1.951843877,-0.923530083,-0.898454734,-1.262918323,0,0,0,1
C0033,Tyler Holt,8/4/2024,-1.824152817,-2.338184489,-1.835601975,-1.846956019,-1.751869192,0,0,1,0
C0034,Dalton Perez,9/27/2023,-0.215590718,-0.738946709,0.444577757,0.524297192,0.69288515,0,0,1,0
C0035,Brianna Richardson,10/1/2024,-0.481220962,-0.171391311,-0.467494136,-0.424204092,-0.448000209,0,0,1,0
C0036,Brian Aguilar DDS,7/6/2024,-0.8694178,-0.259518065,-0.923530083,-0.898454734,-0.773967455,0,0,1,0
C0037,Linda Smith,2/4/2023,0.42966447,0.686673745,-0.01145819,0.05004655,0.203934282,0,1,0,0
C0038,Jeffrey Perkins,4/16/2022,-0.421463867,-0.624468655,-0.01145819,0.05004655,0.040950659,0,0,1,0
C0039,Angela Harris,10/13/2024,0.422460141,0.080138084,0.444577757,0.524297192,0.855868773,0,0,0,1
C0040,Michael Harrell,3/7/2022,0.274653778,2.677839104,-0.923530083,-1.372705377,-0.448000209,1,0,0,0
C0041,Lindsey Deleon,12/27/2023,1.467377827,0.804589933,0.900613703,0.998547835,1.670786887,0,1,0,0
C0042,Heather Riley,3/15/2023,-0.582486372,0.477166686,-0.923530083,-0.898454734,-1.0999347,0,0,1,0
C0043,Sandy Short MD,2/5/2023,-1.277849121,-1.308148845,-0.923530083,-0.898454734,-1.0999347,1,0,0,0
C0044,Kenneth Alexander,7/10/2024,-0.129756904,1.639531153,-0.923530083,-0.898454734,-0.936951078,0,1,0,0
C0045,Michael Williams,2/25/2022,1.397369469,0.727556959,0.900613703,0.998547835,1.670786887,1,0,0,0
C0046,Beth Cardenas,10/23/2024,1.181857726,0.490420836,0.900613703,0.998547835,1.018852396,0,0,1,0
C0047,Samantha Frank,3/22/2024,-0.326450961,-1.169231068,0.900613703,0.998547835,0.040950659,0,0,1,0
C0048,Matthew Park,11/7/2024,0.209853105,0.348059709,-0.01145819,0.05004655,-0.122032964,0,0,0,1
C0049,Jason Yates,9/18/2024,-0.630083085,-1.67754457,1.35664965,1.472798477,0.69288515,0,0,1,0
C0050,Ryan Davis,3/2/2024,-0.217981221,1.413018815,-0.923530083,-0.898454734,-0.773967455,0,0,1,0
C0051,Nicholas Ellis,12/21/2023,1.221101355,0.533602158,0.900613703,0.998547835,0.529901527,0,1,0,0
C0052,Stanley Aguirre,2/20/2024,-0.535704728,-0.27630495,-0.467494136,-0.898454734,-0.448000209,0,0,0,1
C0053,Albert Burke,6/18/2022,1.011530312,0.836344918,0.444577757,0.524297192,0.855868773,0,1,0,0
C0054,Bruce Rhodes,9/29/2024,2.501590219,1.337621793,1.35664965,1.472798477,1.833770509,1,0,0,0
C0055,Lauren Williams,11/11/2024,-0.333485712,-0.488940458,-0.01145819,0.05004655,-0.122032964,0,0,1,0
C0056,Erika Fernandez,4/12/2024,-0.15556011,-0.214850417,-0.01145819,0.05004655,-0.122032964,1,0,0,0
C0057,Elizabeth Nguyen,7/27/2024,0.584817389,0.288560895,0.444577757,0.524297192,0.529901527,0,1,0,0
C0058,Zachary Turner,1/28/2024,-1.679902122,-1.227111134,-1.835601975,-1.846956019,-1.914852814,0,0,1,0
C0059,Mrs. Kimberly Wright,4/7/2024,1.972556126,0.828269237,1.35664965,1.472798477,1.344819641,0,0,1,0
C0060,James Murphy,4/22/2022,-1.851657273,-2.550034198,-1.835601975,-1.846956019,-1.751869192,0,1,0,0
C0061,Brandon Escobar,3/6/2023,-0.727026992,0.106064534,-0.923530083,-0.898454734,-1.0999347,0,1,0,0
C0062,Jeffery Hartman,12/14/2022,-0.999839684,-0.59437094,-0.923530083,-1.372705377,-0.773967455,0,1,0,0
